Id,Action
1850,0.9688481751496275
1851,1
1852,0.9688481751496275
1853,0.8902739390483538
1854,0.8083282560962387
1855,0.9943503011760269
1856,0.8083282560962387
1857,0.8083282560962387
1858,0.9688481751496275
1859,1
1860,1
1861,1
1862,1
1863,0.8902739390483538
1864,0.9688481751496275
1865,0.8439537470170693
1866,1
1867,1
1868,0.8083282560962387
1869,0.9688481751496275
1870,1
1871,1
1872,1
1873,0.6469198162148238
1874,0.9822810282359636
1875,0.6469198162148238
1876,1
1877,0.9536798079687154
1878,0.9536798079687154
1879,0.9362225395882418
1880,1
1881,1
1882,1
1883,1
1884,0.8083282560962387
1885,0.9362225395882418
1886,1
1887,0.6469198162148238
1888,1
1889,0.9688481751496275
1890,0.9688481751496275
1891,0.9688481751496275
1892,0.9688481751496275
1893,0.9688481751496275
1894,0.9362225395882418
1895,1
1896,1
1897,0.9362225395882418
1898,1
1899,1
1900,1
1901,0.9688481751496275
1902,0.9688481751496275
1903,1
1904,1
1905,1
1906,1
1907,0.9536798079687154
1908,0.9536798079687154
1909,1
1910,0.8083282560962387
1911,0.9943503011760269
1912,1
1913,0.9362225395882418
1914,0.9688481751496275
1915,1
1916,0.9688481751496275
1917,1
1918,1
1919,0.8439537470170693
1920,1
1921,0.9688481751496275
1922,1
1923,1
1924,1
1925,0.9688481751496275
1926,1
1927,1
1928,1
1929,1
1930,1
1931,0.9688481751496275
1932,0.8083282560962387
1933,1
1934,0.9688481751496275
1935,0.8083282560962387
1936,0.6469198162148238
1937,1
1938,1
1939,1
1940,1
1941,0.9688481751496275
1942,1
1943,1
1944,1
1945,0.6469198162148238
1946,1
1947,1
1948,0.6469198162148238
1949,1
1950,1
1951,1
1952,1
1953,1
1954,1
1955,1
1956,1
1957,0.9688481751496275
1958,0.6932400082461083
1959,0.9688481751496275
1960,1
1961,1
1962,1
1963,1
1964,1
1965,1
1966,1
1967,0.8902739390483538
1968,0.9822810282359636
1969,0.8902739390483538
1970,0.9688481751496275
1971,1
1972,1
1973,1
1974,1
1975,1
1976,0.9362225395882418
1977,1
1978,0.8083282560962387
1979,0.6469198162148238
1980,1
1981,1
1982,1
1983,1
1984,1
1985,0.6932400082461083
1986,1
1987,0.9822810282359636
1988,1
1989,1
1990,1
1991,1
1992,1
1993,1
1994,0.6469198162148238
1995,1
1996,1
1997,0.9688481751496275
1998,1
1999,0.8083282560962387
2000,1
2001,0.8083282560962387
2002,0.527341066314464
2003,1
2004,0.9688481751496275
2005,0.9362225395882418
2006,1
2007,0.9688481751496275
2008,1
2009,0.9688481751496275
2010,1
2011,0.9362225395882418
2012,1
2013,1
2014,1
2015,1
2016,0.9362225395882418
2017,1
2018,0.9688481751496275
2019,0.8083282560962387
2020,0.9362225395882418
2021,1
2022,1
2023,0.9822810282359636
2024,1
2025,0.8902739390483538
2026,0.6469198162148238
2027,1
2028,1
2029,0.9822810282359636
2030,0.6469198162148238
2031,1
2032,0.9362225395882418
2033,0.9362225395882418
2034,1
2035,1
2036,1
2037,1
2038,1
2039,0.9688481751496275
2040,1
2041,0.9688481751496275
2042,0.9362225395882418
2043,0.9822810282359636
2044,0.9688481751496275
2045,0.9536798079687154
2046,0.9688481751496275
2047,0.6469198162148238
2048,1
2049,1
2050,1
2051,1
2052,0.6469198162148238
2053,1
2054,0.9688481751496275
2055,0.6469198162148238
2056,0.9688481751496275
2057,1
2058,0.9688481751496275
2059,1
2060,1
2061,0.6469198162148238
2062,0.9943503011760269
2063,0.9688481751496275
2064,1
2065,0.9362225395882418
2066,1
2067,0.9688481751496275
2068,1
2069,1
2070,1
2071,1
2072,1
2073,1
2074,1
2075,0.6469198162148238
2076,1
2077,1
2078,1
2079,0.6469198162148238
2080,0.6932400082461083
2081,1
2082,1
2083,1
2084,0.7264557524594394
2085,0.9688481751496275
2086,1
2087,0.9688481751496275
2088,0.9362225395882418
2089,1
2090,0.8902739390483538
2091,1
2092,1
2093,0.6932400082461083
2094,0.8083282560962387
2095,0.8083282560962387
2096,1
2097,1
2098,0.9688481751496275
2099,1
2100,1
2101,1
2102,0.9688481751496275
2103,0.9688481751496275
2104,1
2105,1
2106,0.9688481751496275
2107,1
2108,1
2109,1
2110,0.9688481751496275
2111,1
2112,1
2113,1
2114,0.9943503011760269
2115,1
2116,1
2117,1
2118,0.9822810282359636
2119,0.8083282560962387
2120,0.8902739390483538
2121,0.8083282560962387
2122,1
2123,0.9943503011760269
2124,0.9688481751496275
2125,1
2126,1
2127,1
2128,0.9688481751496275
2129,0.9536798079687154
2130,1
2131,1
2132,0.9688481751496275
2133,1
2134,1
2135,0.9688481751496275
2136,1
2137,0.9688481751496275
2138,1
2139,0.6469198162148238
2140,1
2141,0.9688481751496275
2142,1
2143,1
2144,1
2145,1
2146,0.8083282560962387
2147,1
2148,0.9688481751496275
2149,0.9688481751496275
2150,1
2151,1
2152,1
2153,1
2154,1
2155,1
2156,1
2157,1
2158,1
2159,1
2160,1
2161,0.9688481751496275
2162,1
2163,0.9536798079687154
2164,1
2165,0.9688481751496275
2166,0.8083282560962387
2167,0.8083282560962387
2168,0.8083282560962387
2169,1
2170,1
2171,0.9362225395882418
2172,1
2173,0.8083282560962387
2174,0.9688481751496275
2175,0.6469198162148238
2176,1
2177,1
2178,0.6469198162148238
2179,1
2180,0.9362225395882418
2181,0.8902739390483538
2182,1
2183,0.8083282560962387
2184,1
2185,1
2186,0.9362225395882418
2187,1
2188,0.8083282560962387
2189,0.9688481751496275
2190,1
2191,0.9943503011760269
2192,0.9688481751496275
2193,0.9688481751496275
2194,1
2195,1
2196,1
2197,1
2198,0.9688481751496275
2199,1
2200,0.8083282560962387
2201,1
2202,1
2203,0.9536798079687154
2204,1
2205,1
2206,0.9688481751496275
2207,0.9536798079687154
2208,0.9822810282359636
2209,1
2210,0.9688481751496275
2211,1
2212,1
2213,0.6469198162148238
2214,1
2215,0.6469198162148238
2216,1
2217,1
2218,1
2219,1
2220,0.6469198162148238
2221,1
2222,1
2223,1
2224,1
2225,1
2226,0.9362225395882418
2227,1
2228,1
2229,1
2230,1
2231,1
2232,0.9688481751496275
2233,1
2234,1
2235,1
2236,0.9536798079687154
2237,1
2238,1
2239,0.9688481751496275
2240,1
2241,1
2242,0.9943503011760269
2243,1
2244,1
2245,0.9536798079687154
2246,1
2247,1
2248,0.9536798079687154
2249,1
2250,1
2251,0.9688481751496275
2252,0.9362225395882418
2253,1
2254,1
2255,1
2256,1
2257,1
2258,0.9688481751496275
2259,0.9688481751496275
2260,0.6469198162148238
2261,1
2262,1
2263,0.6932400082461083
2264,0.9688481751496275
2265,0.9362225395882418
2266,1
2267,1
2268,1
2269,1
2270,0.9688481751496275
2271,1
2272,1
2273,1
2274,0.9688481751496275
2275,0.8083282560962387
2276,1
2277,1
2278,0.9362225395882418
2279,0.9943503011760269
2280,1
2281,1
2282,1
2283,1
2284,0.8083282560962387
2285,0.9688481751496275
2286,1
2287,1
2288,1
2289,0.7264557524594394
2290,1
2291,1
2292,0.9688481751496275
2293,1
2294,1
2295,1
2296,0.9943503011760269
2297,1
2298,0.9943503011760269
2299,0.6932400082461083
2300,1
2301,0.9822810282359636
2302,1
2303,1
2304,1
2305,1
2306,1
2307,0.9688481751496275
2308,1
2309,0.9943503011760269
2310,1
2311,1
2312,1
2313,0.7264557524594394
2314,1
2315,1
2316,0.6932400082461083
2317,0.9688481751496275
2318,1
2319,0.6932400082461083
2320,0.9688481751496275
2321,1
2322,1
2323,0.6469198162148238
2324,0.8083282560962387
2325,0.9688481751496275
2326,0.9822810282359636
2327,1
2328,0.6932400082461083
2329,0.6469198162148238
2330,1
2331,1
2332,1
2333,0.9688481751496275
2334,0.9688481751496275
2335,1
2336,1
2337,1
2338,0.6469198162148238
2339,1
2340,0.8439537470170693
2341,0.9362225395882418
2342,1
2343,1
2344,1
2345,1
2346,1
2347,1
2348,1
2349,0.9688481751496275
2350,0.9688481751496275
2351,0.9688481751496275
2352,1
2353,0.8902739390483538
2354,0.9822810282359636
2355,0.9943503011760269
2356,1
2357,1
2358,1
2359,0.9362225395882418
2360,1
2361,1
2362,1
2363,1
2364,0.9688481751496275
2365,0.9362225395882418
2366,1
2367,1
2368,0.8083282560962387
2369,1
2370,0.9688481751496275
2371,1
2372,0.8902739390483538
2373,1
2374,0.9536798079687154
2375,0.9688481751496275
2376,0.8439537470170693
2377,0.9688481751496275
2378,0.9943503011760269
2379,0.8083282560962387
2380,1
2381,1
2382,0.9362225395882418
2383,1
2384,1
2385,1
2386,0.6469198162148238
2387,0.8439537470170693
2388,1
2389,0.6469198162148238
2390,0.9688481751496275
2391,1
2392,1
2393,0.9688481751496275
2394,1
2395,1
2396,1
2397,0.9536798079687154
2398,1
2399,1
2400,1
2401,1
2402,1
2403,0.9688481751496275
2404,1
2405,0.6469198162148238
2406,0.9688481751496275
2407,0.9688481751496275
2408,1
2409,1
2410,0.6469198162148238
2411,1
2412,0.9536798079687154
2413,1
2414,0.9688481751496275
2415,0.9688481751496275
2416,1
2417,0.8083282560962387
2418,0.9362225395882418
2419,0.527341066314464
2420,1
2421,0.6469198162148238
2422,0.9362225395882418
2423,0.6469198162148238
2424,0.9943503011760269
2425,0.9688481751496275
2426,1
2427,0.9688481751496275
2428,1
2429,0.8083282560962387
2430,0.6469198162148238
2431,0.8083282560962387
2432,0.6469198162148238
2433,1
2434,0.8083282560962387
2435,1
2436,0.9362225395882418
2437,1
2438,0.9688481751496275
2439,1
2440,1
2441,0.6469198162148238
2442,1
2443,1
2444,0.8083282560962387
2445,1
2446,1
2447,1
2448,0.6932400082461083
2449,1
2450,0.8083282560962387
2451,1
2452,0.8083282560962387
2453,0.6469198162148238
2454,1
2455,0.8083282560962387
2456,0.9536798079687154
2457,1
2458,1
2459,0.6469198162148238
2460,1
2461,1
2462,1
2463,0.9536798079687154
2464,0.9688481751496275
2465,1
2466,1
2467,1
2468,1
2469,0.6469198162148238
2470,0.9688481751496275
2471,0.9688481751496275
2472,1
2473,0.6932400082461083
2474,1
2475,1
2476,0.8083282560962387
2477,1
2478,0.9688481751496275
2479,1
2480,1
2481,0.6469198162148238
2482,1
2483,0.9362225395882418
2484,0.9822810282359636
2485,1
2486,0.8083282560962387
2487,0.9688481751496275
2488,0.9688481751496275
2489,0.9536798079687154
2490,0.9688481751496275
2491,1
2492,1
2493,1
2494,1
2495,1
2496,1
2497,1
2498,1
2499,0.9688481751496275
2500,0.9688481751496275
2501,1
2502,0.6932400082461083
2503,1
2504,1
2505,1
2506,1
2507,1
2508,0.8083282560962387
2509,0.8902739390483538
2510,0.9688481751496275
2511,1
2512,1
2513,1
2514,0.8083282560962387
2515,0.9362225395882418
2516,1
2517,0.8083282560962387
2518,1
2519,1
2520,0.9688481751496275
2521,0.9688481751496275
2522,0.9688481751496275
2523,0.9688481751496275
2524,1
2525,0.9943503011760269
2526,0.6469198162148238
2527,0.8083282560962387
2528,0.8083282560962387
2529,0.6469198162148238
2530,1
2531,0.9688481751496275
2532,1
2533,0.8083282560962387
2534,1
2535,1
2536,0.9943503011760269
2537,1
2538,1
2539,1
2540,0.9688481751496275
2541,1
2542,1
2543,0.8083282560962387
2544,0.9688481751496275
2545,1
2546,1
2547,0.9688481751496275
2548,0.9688481751496275
2549,0.8083282560962387
2550,1
2551,0.8902739390483538
2552,1
2553,0.6469198162148238
2554,0.9943503011760269
2555,0.8083282560962387
2556,0.6469198162148238
2557,1
2558,0.9688481751496275
2559,0.9688481751496275
2560,0.6875903094221352
2561,0.9362225395882418
2562,1
2563,1
2564,1
2565,1
2566,1
2567,0.6469198162148238
2568,1
2569,1
2570,1
2571,0.8902739390483538
2572,0.9362225395882418
2573,0.8083282560962387
2574,0.9822810282359636
2575,1
2576,1
2577,1
2578,1
2579,1
2580,1
2581,0.9688481751496275
2582,1
2583,0.9536798079687154
2584,1
2585,0.9688481751496275
2586,0.9362225395882418
2587,0.9536798079687154
2588,0.9688481751496275
2589,1
2590,1
2591,1
2592,1
2593,1
2594,1
2595,1
2596,1
2597,1
2598,1
2599,0.9536798079687154
2600,1
2601,1
2602,1
2603,0.9362225395882418
2604,1
2605,1
2606,0.9688481751496275
2607,1
2608,1
2609,1
2610,1
2611,1
2612,1
2613,1
2614,1
2615,0.6932400082461083
2616,0.9688481751496275
2617,0.9362225395882418
2618,0.9362225395882418
2619,0.9688481751496275
2620,1
2621,1
2622,1
2623,1
2624,0.9688481751496275
2625,1
2626,0.9688481751496275
2627,1
2628,0.9822810282359636
2629,0.9822810282359636
2630,1
2631,1
2632,1
2633,1
2634,0.6469198162148238
2635,1
2636,1
2637,0.9688481751496275
2638,1
2639,0.6469198162148238
2640,0.8083282560962387
2641,0.8083282560962387
2642,1
2643,0.9688481751496275
2644,1
2645,1
2646,1
2647,0.8902739390483538
2648,0.8083282560962387
2649,1
2650,1
2651,1
2652,1
2653,1
2654,0.9362225395882418
2655,1
2656,0.9688481751496275
2657,1
2658,1
2659,0.9688481751496275
2660,0.6469198162148238
2661,1
2662,1
2663,0.6469198162148238
2664,1
2665,0.8439537470170693
2666,1
2667,0.8083282560962387
2668,1
2669,1
2670,1
2671,1
2672,0.9536798079687154
2673,1
2674,1
2675,1
2676,0.8083282560962387
2677,1
2678,1
2679,1
2680,0.8439537470170693
2681,0.9688481751496275
2682,1
2683,0.9688481751496275
2684,1
2685,1
2686,0.9943503011760269
2687,1
2688,1
2689,1
2690,1
2691,1
2692,0.8083282560962387
2693,1
2694,0.8439537470170693
2695,1
2696,1
2697,1
2698,1
2699,1
2700,0.9688481751496275
2701,0.9362225395882418
2702,1
2703,1
2704,1
2705,1
2706,1
2707,0.9536798079687154
2708,0.9536798079687154
2709,0.8083282560962387
2710,0.9362225395882418
2711,1
2712,1
2713,0.9688481751496275
2714,0.9943503011760269
2715,0.9688481751496275
2716,0.9688481751496275
2717,1
2718,1
2719,0.9943503011760269
2720,0.8083282560962387
2721,0.8083282560962387
2722,0.9688481751496275
2723,1
2724,1
2725,1
2726,0.9362225395882418
2727,1
2728,0.8083282560962387
2729,1
2730,1
2731,1
2732,1
2733,0.527341066314464
2734,0.9688481751496275
2735,0.8083282560962387
2736,1
2737,0.6469198162148238
2738,1
2739,1
2740,0.9688481751496275
2741,0.9688481751496275
2742,1
2743,0.8083282560962387
2744,1
2745,0.9536798079687154
2746,0.9943503011760269
2747,1
2748,1
2749,1
2750,1
2751,0.9688481751496275
2752,1
2753,1
2754,1
2755,1
2756,0.6469198162148238
2757,1
2758,0.9536798079687154
2759,1
2760,1
2761,0.8083282560962387
2762,1
2763,1
2764,1
2765,1
2766,1
2767,0.9688481751496275
2768,0.6469198162148238
2769,0.9688481751496275
2770,1
2771,1
2772,1
2773,0.8083282560962387
2774,1
2775,1
2776,1
2777,1
2778,0.8083282560962387
2779,1
2780,1
2781,1
2782,1
2783,0.6469198162148238
2784,1
2785,0.9688481751496275
2786,1
2787,0.9362225395882418
2788,0.9362225395882418
2789,1
2790,1
2791,1
2792,0.7187252982927363
2793,0.9362225395882418
2794,0.9688481751496275
2795,1
2796,1
2797,1
2798,0.9688481751496275
2799,1
2800,1
2801,0.9688481751496275
2802,0.8902739390483538
2803,1
2804,1
2805,0.8083282560962387
2806,1
2807,0.9688481751496275
2808,0.9688481751496275
2809,0.9688481751496275
2810,0.9688481751496275
2811,1
2812,1
2813,0.6469198162148238
2814,1
2815,0.9362225395882418
2816,0.9688481751496275
2817,1
2818,1
2819,0.9943503011760269
2820,0.5138250846751681
2821,0.9688481751496275
2822,0.9688481751496275
2823,0.9688481751496275
2824,1
2825,0.8083282560962387
2826,0.7187252982927363
2827,1
2828,1
2829,0.9688481751496275
2830,1
2831,1
2832,1
2833,1
2834,1
2835,0.6469198162148238
2836,0.8439537470170693
2837,1
2838,1
2839,1
2840,0.9362225395882418
2841,1
2842,1
2843,1
2844,1
2845,0.8083282560962387
2846,1
2847,0.8902739390483538
2848,1
2849,1
2850,0.9688481751496275
2851,0.9362225395882418
2852,1
2853,0.6469198162148238
2854,0.9536798079687154
2855,0.9688481751496275
2856,0.9688481751496275
2857,0.9536798079687154
2858,0.9688481751496275
2859,1
2860,0.6469198162148238
2861,0.8902739390483538
2862,0.9688481751496275
2863,0.6469198162148238
2864,1
2865,1
2866,1
2867,1
2868,1
2869,1
2870,1
2871,0.6932400082461083
2872,1
2873,0.8083282560962387
2874,0.9688481751496275
2875,0.9362225395882418
2876,0.9688481751496275
2877,1
2878,0.9688481751496275
2879,0.9688481751496275
2880,1
2881,0.9688481751496275
2882,0.8083282560962387
2883,1
2884,1
2885,0.8083282560962387
2886,1
2887,1
2888,0.8902739390483538
2889,0.9362225395882418
2890,0.6469198162148238
2891,1
2892,1
2893,0.8902739390483538
2894,0.9688481751496275
2895,0.9688481751496275
2896,1
2897,1
2898,1
2899,1
2900,0.6469198162148238
2901,0.8902739390483538
2902,0.9688481751496275
2903,0.9688481751496275
2904,1
2905,1
2906,0.9688481751496275
2907,1
2908,1
2909,0.8083282560962387
2910,1
2911,1
2912,1
2913,0.9943503011760269
2914,0.8083282560962387
2915,1
2916,1
2917,1
2918,0.6932400082461083
2919,0.8902739390483538
2920,0.9688481751496275
2921,1
2922,1
2923,0.6469198162148238
2924,1
2925,0.9688481751496275
2926,0.8083282560962387
2927,1
2928,1
2929,1
2930,1
2931,0.9688481751496275
2932,0.9362225395882418
2933,1
2934,0.9688481751496275
2935,1
2936,1
2937,1
2938,0.9943503011760269
2939,0.6469198162148238
2940,0.9688481751496275
2941,0.9688481751496275
2942,0.9688481751496275
2943,1
2944,0.6932400082461083
2945,0.9688481751496275
2946,0.9688481751496275
2947,1
2948,1
2949,1
2950,0.6932400082461083
2951,0.9688481751496275
2952,0.9688481751496275
2953,1
2954,0.9688481751496275
2955,0.6469198162148238
2956,1
2957,1
2958,0.9362225395882418
2959,0.9688481751496275
2960,0.8083282560962387
2961,1
2962,0.8083282560962387
2963,0.6469198162148238
2964,0.8083282560962387
2965,0.7187252982927363
2966,0.6469198162148238
2967,1
2968,1
2969,1
2970,0.8083282560962387
2971,0.9362225395882418
2972,1
2973,0.8439537470170693
2974,1
2975,0.9688481751496275
2976,1
2977,0.8083282560962387
2978,1
2979,0.9943503011760269
2980,1
2981,0.6469198162148238
2982,1
2983,0.9943503011760269
2984,1
2985,0.9362225395882418
2986,1
2987,1
2988,1
2989,1
2990,0.6469198162148238
2991,1
2992,1
2993,0.9688481751496275
2994,0.9688481751496275
2995,1
2996,1
2997,1
2998,1
2999,0.9688481751496275
3000,1
3001,1
3002,1
3003,1
3004,1
3005,1
3006,1
3007,0.8439537470170693
3008,0.6469198162148238
3009,0.6469198162148238
3010,0.9536798079687154
3011,1
3012,1
3013,1
3014,1
3015,0.8083282560962387
3016,1
3017,0.9688481751496275
3018,1
3019,0.9688481751496275
3020,1
3021,1
3022,1
3023,1
3024,1
3025,0.8083282560962387
3026,1
3027,1
3028,0.9688481751496275
3029,1
3030,0.6469198162148238
3031,1
3032,1
3033,1
3034,1
3035,0.8083282560962387
3036,0.9536798079687154
3037,1
3038,1
3039,1
3040,0.8083282560962387
3041,0.9688481751496275
3042,0.9688481751496275
3043,1
3044,0.6469198162148238
3045,1
3046,1
3047,0.9362225395882418
3048,1
3049,0.9536798079687154
3050,0.9536798079687154
3051,1
3052,0.9362225395882418
3053,1
3054,1
3055,0.9362225395882418
3056,1
3057,0.9688481751496275
3058,1
3059,1
3060,1
3061,1
3062,0.8439537470170693
3063,1
3064,0.9362225395882418
3065,1
3066,0.8083282560962387
3067,1
3068,1
3069,1
3070,1
3071,0.9822810282359636
3072,0.7264557524594394
3073,1
3074,1
3075,1
3076,0.9688481751496275
3077,1
3078,1
3079,1
3080,0.9688481751496275
3081,0.9688481751496275
3082,0.9362225395882418
3083,0.8439537470170693
3084,1
3085,0.9688481751496275
3086,0.8083282560962387
3087,0.8083282560962387
3088,1
3089,0.8083282560962387
3090,0.9688481751496275
3091,1
3092,0.9536798079687154
3093,0.9688481751496275
3094,1
3095,0.9943503011760269
3096,0.9688481751496275
3097,0.7187252982927363
3098,0.527341066314464
3099,0.9822810282359636
3100,1
3101,0.6469198162148238
3102,1
3103,1
3104,1
3105,1
3106,0.6469198162148238
3107,0.9688481751496275
3108,0.6469198162148238
3109,1
3110,1
3111,1
3112,1
3113,1
3114,1
3115,0.8083282560962387
3116,1
3117,0.9688481751496275
3118,1
3119,0.9362225395882418
3120,0.9362225395882418
3121,0.9536798079687154
3122,1
3123,0.8083282560962387
3124,1
3125,1
3126,1
3127,0.6875903094221352
3128,1
3129,1
3130,1
3131,0.9688481751496275
3132,0.9536798079687154
3133,1
3134,1
3135,0.9822810282359636
3136,0.9688481751496275
3137,1
3138,1
3139,0.6469198162148238
3140,1
3141,1
3142,1
3143,1
3144,0.9822810282359636
3145,0.9688481751496275
3146,0.8083282560962387
3147,0.9362225395882418
3148,0.6469198162148238
3149,1
3150,0.6469198162148238
3151,1
3152,1
3153,0.9362225395882418
3154,1
3155,0.6469198162148238
3156,1
3157,0.9943503011760269
3158,1
3159,1
3160,1
3161,1
3162,1
3163,1
3164,1
3165,0.9362225395882418
3166,0.9362225395882418
3167,1
3168,0.9688481751496275
3169,1
3170,0.9688481751496275
3171,0.6469198162148238
3172,0.8083282560962387
3173,0.6469198162148238
3174,1
3175,1
